invoice_id,seller_gstin,buyer_gstin,invoice_date,taxable_value,cgst,sgst,igst,total_tax,invoice_amount,fraud_tag
INV17046273,24NHVZG5395E1Z4,33WGPZA5374Q1Z7,2024-02-15,26288.26,0.0,0.0,1314.41,1314.41,27602.67,normal
INV61268010,27EHTOH1669Q1ZY,32FSMGR0771N1ZE,2023-06-30,148052.79,0.0,0.0,41454.78,41454.78,189507.57,normal
INV67013916,32FSMGR0771N1ZE,32YAWOM9238N1ZY,2024-01-29,51728.9,3103.74,3103.74,0.0,6207.47,57936.37,normal
INV48756927,09DMBJF3737N1ZG,27ZPGEO5099O1Z7,2023-05-04,129561.78,7773.7,7773.7,0.0,15547.41,145109.19,normal
INV68077070,29OVPDD3878L1ZD,33JOWZT9217F1ZQ,2024-01-27,153237.68,3830.94,3830.94,0.0,7661.88,160899.56,normal
INV57338334,27ILPTC2711R1ZN,27SXRHQ0984D1ZV,2024-01-05,275198.23,6879.95,6879.95,0.0,13759.91,288958.14,normal
INV48379484,24LHZWC3326A1ZP,32FSMGR0771N1ZE,2023-06-18,76152.37,0.0,0.0,13707.43,13707.43,89859.8,normal
INV87381348,33SHIKK2149V1ZB,24LHZWC3326A1ZP,2023-06-28,227660.1,5691.51,5691.51,0.0,11383.01,239043.11,normal
INV31303395,33SHIKK2149V1ZB,36MBNQM4021J1ZS,2023-07-26,284352.45,0.0,0.0,14217.62,14217.62,298570.07,normal
INV91909034,32FSMGR0771N1ZE,07QGCGO1464B1ZE,2023-08-27,185979.25,26037.1,26037.1,0.0,52074.19,238053.44,normal
INV40316641,33SHIKK2149V1ZB,08XCDJD2434B1ZD,2023-06-06,160441.18,9626.47,9626.47,0.0,19252.94,179694.12,normal
INV39044232,27EHTOH1669Q1ZY,09DMBJF3737N1ZG,2023-09-08,108918.2,6535.09,6535.09,0.0,13070.18,121988.38,normal
INV55311369,36GASVP6844K1ZZ,27SXRHQ0984D1ZV,2023-07-27,271533.59,24438.03,24438.03,0.0,48876.05,320409.64,normal
INV44050760,27HJDNO7108T1ZF,36MBNQM4021J1ZS,2023-12-08,186722.26,11203.33,11203.33,0.0,22406.67,209128.93,normal
INV03177374,08EBYMV4060E1ZJ,27ZPGEO5099O1Z7,2023-07-24,271124.86,24401.24,24401.24,0.0,48802.47,319927.33,normal
INV57943828,36GASVP6844K1ZZ,24DJBGH4539Z1ZX,2023-07-06,104892.17,14684.91,14684.91,0.0,29369.81,134261.98,normal
INV71727480,33IDDQP7352Q1ZR,27ZPGEO5099O1Z7,2023-08-12,185473.61,0.0,0.0,9273.68,9273.68,194747.29,normal
INV04916557,36GWLUR9598T1ZW,33SHIKK2149V1ZB,2023-05-26,95869.98,0.0,0.0,26843.59,26843.59,122713.57,normal
INV25300341,33IDDQP7352Q1ZR,07HMKRU7899R1Z1,2023-10-10,142223.54,0.0,0.0,39822.59,39822.59,182046.13,normal
INV16763705,29MQXEP6403K1ZK,33YDDCO2672U1ZG,2024-03-31,192378.2,26932.95,26932.95,0.0,53865.9,246244.1,normal
INV11703303,27SAYNS7630V1ZL,07QGCGO1464B1ZE,2023-05-06,28524.59,0.0,0.0,3422.95,3422.95,31947.54,normal
INV65021782,07QGCGO1464B1ZE,07CSMTR6470H1ZP,2023-04-29,168082.3,23531.52,23531.52,0.0,47063.04,215145.34,normal
INV40799133,08WZGJW4349M1ZO,24ISQWW8337Y1ZV,2024-02-19,171728.53,0.0,0.0,20607.42,20607.42,192335.95,normal
INV07402024,27DZICV0901U1Z9,07CSMTR6470H1ZP,2023-09-26,15584.16,2181.78,2181.78,0.0,4363.56,19947.72,normal
INV31066233,33GRHFC9771F1ZJ,08UKRTG1730P1ZE,2023-07-13,178659.13,10719.55,10719.55,0.0,21439.1,200098.23,normal
INV36449672,27XTVXU2821I1Z8,27ZPGEO5099O1Z7,2023-05-28,84320.69,0.0,0.0,15177.72,15177.72,99498.41,normal
INV25786883,27CLHAU6275N1ZZ,19ORIMI4322T1ZH,2023-04-28,243344.39,14600.67,14600.67,0.0,29201.33,272545.72,normal
INV20088293,08WZGJW4349M1ZO,36GASVP6844K1ZZ,2023-09-15,76644.91,6898.04,6898.04,0.0,13796.08,90440.99,normal
INV45769010,08EBYMV4060E1ZJ,07CSMTR6470H1ZP,2023-04-16,184525.76,0.0,0.0,51667.21,51667.21,236192.97,normal
INV33510214,24NHVZG5395E1Z4,29OVPDD3878L1ZD,2023-10-08,258578.13,6464.45,6464.45,0.0,12928.91,271507.04,normal
INV83298829,33JOWZT9217F1ZQ,07HMKRU7899R1Z1,2024-03-15,131071.24,0.0,0.0,6553.56,6553.56,137624.8,normal
INV00285527,29GVMUT3191H1ZP,33YDDCO2672U1ZG,2023-12-02,265284.26,15917.06,15917.06,0.0,31834.11,297118.37,normal
INV60484950,33JOWZT9217F1ZQ,19QLRXM2509S1ZJ,2023-05-03,210622.44,0.0,0.0,58974.28,58974.28,269596.72,normal
INV22691689,27ILPTC2711R1ZN,07IDXAW1121V1Z1,2023-04-23,91438.65,0.0,0.0,25602.82,25602.82,117041.47,normal
INV77720385,19CFQZB3972Y1ZZ,29ISHYV5433Y1ZP,2023-10-09,252263.82,35316.93,35316.93,0.0,70633.87,322897.69,normal
INV36453971,27DZICV0901U1Z9,07PAGDK1043S1Z6,2024-03-10,117668.96,7060.14,7060.14,0.0,14120.28,131789.24,normal
INV90219645,27XTVXU2821I1Z8,07IDXAW1121V1Z1,2024-03-14,153408.1,13806.73,13806.73,0.0,27613.46,181021.56,normal
INV55817182,36VHFUP3465Z1ZA,07IDXAW1121V1Z1,2024-03-20,22399.16,1343.95,1343.95,0.0,2687.9,25087.06,normal
INV55259767,07CSMTR6470H1ZP,08UKRTG1730P1ZE,2023-12-07,248798.58,6219.97,6219.97,0.0,12439.93,261238.51,normal
INV58234716,33WGPZA5374Q1Z7,33OFSTE6718J1Z6,2023-11-19,222237.86,31113.3,31113.3,0.0,62226.6,284464.46,normal
INV89749637,33SHIKK2149V1ZB,36DLRTY4714D1ZV,2023-09-03,211243.42,5281.09,5281.09,0.0,10562.17,221805.59,normal
INV00117029,32FBVXH4193P1Z7,36GWLUR9598T1ZW,2023-11-03,167170.4,0.0,0.0,20060.45,20060.45,187230.85,normal
INV33369656,36SFLFI4404V1ZG,36LJNIW8196O1Z9,2023-04-17,201859.66,0.0,0.0,36334.74,36334.74,238194.4,normal
INV83506639,07QGCGO1464B1ZE,33OFSTE6718J1Z6,2023-12-08,111934.12,0.0,0.0,31341.55,31341.55,143275.67,normal
INV45077947,33YDDCO2672U1ZG,19ORIMI4322T1ZH,2023-08-02,21214.76,530.37,530.37,0.0,1060.74,22275.5,normal
INV24018794,27ZPGEO5099O1Z7,36TPUFN4489J1Z3,2023-12-14,19959.22,2794.29,2794.29,0.0,5588.58,25547.8,normal
INV21514806,36RQCYG3810P1Z4,08EBYMV4060E1ZJ,2023-11-05,89674.93,2241.88,2241.88,0.0,4483.75,94158.68,normal
INV42376133,33WGPZA5374Q1Z7,24ISQWW8337Y1ZV,2023-07-24,54890.9,3293.45,3293.45,0.0,6586.91,61477.81,normal
INV78911196,24OXJYF5826J1Z7,19CFQZB3972Y1ZZ,2023-04-13,208079.61,12484.77,12484.77,0.0,24969.55,233049.16,normal
INV78354047,24ANHZO6184A1ZI,07QGCGO1464B1ZE,2023-05-05,116335.94,2908.4,2908.4,0.0,5816.8,122152.74,normal
INV45291001,33JOWZT9217F1ZQ,08UKRTG1730P1ZE,2023-07-10,86204.92,7758.44,7758.44,0.0,15516.89,101721.81,normal
INV49651023,24ANHZO6184A1ZI,27DZICV0901U1Z9,2024-03-25,298990.93,26909.19,26909.19,0.0,53818.37,352809.3,normal
INV16508198,07CSMTR6470H1ZP,24DJBGH4539Z1ZX,2023-07-19,117838.98,2945.97,2945.97,0.0,5891.95,123730.93,normal
INV15680681,32FSMGR0771N1ZE,27DZICV0901U1Z9,2023-05-05,147680.27,3692.01,3692.01,0.0,7384.01,155064.28,normal
INV27832204,36TPUFN4489J1Z3,19BGGUP8112E1ZH,2023-09-12,297061.41,0.0,0.0,35647.37,35647.37,332708.78,normal
INV36871678,27ILPTC2711R1ZN,07CSMTR6470H1ZP,2024-02-25,18022.92,1622.07,1622.07,0.0,3244.13,21267.05,normal
INV40545777,19CFQZB3972Y1ZZ,27XTVXU2821I1Z8,2023-04-21,194249.89,0.0,0.0,34964.98,34964.98,229214.87,normal
INV35339538,36ZHVNM4728C1ZH,07HMKRU7899R1Z1,2024-03-18,124047.53,11164.28,11164.28,0.0,22328.56,146376.09,normal
INV40435622,36MBNQM4021J1ZS,33GRHFC9771F1ZJ,2023-08-17,172454.43,10347.26,10347.26,0.0,20694.53,193148.96,normal
INV95338542,19CFQZB3972Y1ZZ,09DMBJF3737N1ZG,2023-11-04,182385.81,0.0,0.0,32829.45,32829.45,215215.26,normal
INV86167524,27DZICV0901U1Z9,32FSMGR0771N1ZE,2023-12-23,232811.08,13968.67,13968.67,0.0,27937.33,260748.41,normal
INV27816424,36RQCYG3810P1Z4,33WGPZA5374Q1Z7,2023-08-17,220131.88,13207.92,13207.92,0.0,26415.83,246547.71,normal
INV62989019,33IDDQP7352Q1ZR,29ISHYV5433Y1ZP,2023-12-10,143132.98,12881.97,12881.97,0.0,25763.94,168896.92,normal
INV54296414,08EBYMV4060E1ZJ,33IDDQP7352Q1ZR,2023-09-08,297347.59,26761.28,26761.28,0.0,53522.57,350870.16,normal
INV00151074,33WGPZA5374Q1Z7,27SAYNS7630V1ZL,2023-04-21,62520.37,1563.01,1563.01,0.0,3126.02,65646.39,normal
INV97222679,07PAGDK1043S1Z6,27DZICV0901U1Z9,2023-09-29,174304.53,0.0,0.0,31374.82,31374.82,205679.35,normal
INV71935015,36DLRTY4714D1ZV,08XCDJD2434B1ZD,2024-02-09,53993.84,4859.44,4859.44,0.0,9718.89,63712.73,normal
INV24112123,07HMKRU7899R1Z1,09ANLRR5891H1ZU,2024-01-22,151014.55,0.0,0.0,42284.07,42284.07,193298.62,normal
INV10747363,19CFQZB3972Y1ZZ,27ZPGEO5099O1Z7,2024-01-03,256380.97,15382.86,15382.86,0.0,30765.72,287146.69,normal
INV75346863,27XTVXU2821I1Z8,07HMKRU7899R1Z1,2024-03-26,69487.34,9728.23,9728.23,0.0,19456.46,88943.8,normal
INV72342226,33JOWZT9217F1ZQ,27ZPGEO5099O1Z7,2023-11-27,252712.53,15162.75,15162.75,0.0,30325.5,283038.03,normal
INV48333479,33YDDCO2672U1ZG,24ISQWW8337Y1ZV,2023-05-16,281227.0,0.0,0.0,14061.35,14061.35,295288.35,normal
INV41865889,36YRETH5759G1ZI,32YAWOM9238N1ZY,2023-10-04,110986.71,0.0,0.0,19977.61,19977.61,130964.32,normal
INV06009428,29OVPDD3878L1ZD,27XTVXU2821I1Z8,2023-08-21,76288.25,4577.3,4577.3,0.0,9154.59,85442.84,normal
INV52006799,19CFQZB3972Y1ZZ,27SXRHQ0984D1ZV,2023-06-30,63945.82,3836.75,3836.75,0.0,7673.5,71619.32,normal
INV28170181,09DMBJF3737N1ZG,29MQXEP6403K1ZK,2023-06-03,146372.03,8782.32,8782.32,0.0,17564.64,163936.67,normal
INV19208750,27ILPTC2711R1ZN,08EBYMV4060E1ZJ,2023-12-15,170497.21,10229.83,10229.83,0.0,20459.67,190956.88,normal
INV11885221,07PAGDK1043S1Z6,29OVPDD3878L1ZD,2023-05-27,124203.65,0.0,0.0,34777.02,34777.02,158980.67,normal
INV03047635,27HJDNO7108T1ZF,08XCDJD2434B1ZD,2023-10-24,57005.2,1425.13,1425.13,0.0,2850.26,59855.46,normal
INV75842918,07IDXAW1121V1Z1,27EHTOH1669Q1ZY,2023-06-04,145319.86,13078.78,13078.78,0.0,26157.57,171477.43,normal
INV81932047,09ANLRR5891H1ZU,27CLHAU6275N1ZZ,2023-07-20,69998.97,6299.9,6299.9,0.0,12599.81,82598.78,normal
INV63202444,36YRETH5759G1ZI,27ILPTC2711R1ZN,2023-11-25,195151.57,0.0,0.0,23418.19,23418.19,218569.76,normal
INV21613398,36ZHVNM4728C1ZH,07IDXAW1121V1Z1,2023-11-08,69360.8,0.0,0.0,3468.04,3468.04,72828.84,normal
INV09803350,33JOWZT9217F1ZQ,27ZPGEO5099O1Z7,2023-05-22,95245.8,13334.41,13334.41,0.0,26668.82,121914.62,normal
INV56343633,33SHIKK2149V1ZB,24LHZWC3326A1ZP,2023-10-06,216220.46,0.0,0.0,10811.02,10811.02,227031.48,normal
INV74565759,29OVPDD3878L1ZD,09ANLRR5891H1ZU,2023-06-18,159929.28,0.0,0.0,44780.2,44780.2,204709.48,normal
INV76171622,33IDDQP7352Q1ZR,32FBVXH4193P1Z7,2023-04-23,119598.25,16743.76,16743.76,0.0,33487.51,153085.76,normal
INV48152900,27TBYFB9002A1Z9,24DJBGH4539Z1ZX,2023-04-20,286532.3,0.0,0.0,34383.88,34383.88,320916.18,normal
INV91616837,32YAWOM9238N1ZY,19QLRXM2509S1ZJ,2023-10-08,149972.73,0.0,0.0,41992.36,41992.36,191965.09,normal
INV63167525,27RFLGJ9396B1ZP,36TPUFN4489J1Z3,2023-08-04,287143.84,0.0,0.0,51685.89,51685.89,338829.73,normal
INV93990582,29TMGGQ7562C1ZI,32FBVXH4193P1Z7,2023-06-15,16445.31,1480.08,1480.08,0.0,2960.16,19405.47,normal
INV41053743,29MQXEP6403K1ZK,29TMGGQ7562C1ZI,2023-05-12,254901.58,0.0,0.0,30588.19,30588.19,285489.77,normal
INV79044493,08XCDJD2434B1ZD,36VHFUP3465Z1ZA,2023-10-07,190686.86,4767.17,4767.17,0.0,9534.34,200221.2,normal
INV93242283,33WGPZA5374Q1Z7,27TBYFB9002A1Z9,2024-02-01,78347.87,10968.7,10968.7,0.0,21937.4,100285.27,normal
INV07148976,33OFSTE6718J1Z6,36MBNQM4021J1ZS,2023-06-17,119285.82,0.0,0.0,5964.29,5964.29,125250.11,normal
INV93683508,29OVPDD3878L1ZD,24DJBGH4539Z1ZX,2023-09-17,146650.36,0.0,0.0,26397.06,26397.06,173047.42,normal
INV68113915,24VWFRK2073Q1ZP,27CLHAU6275N1ZZ,2024-02-10,298931.51,0.0,0.0,14946.58,14946.58,313878.09,normal
INV06266066,36DLRTY4714D1ZV,27EHTOH1669Q1ZY,2023-04-17,30788.16,1847.29,1847.29,0.0,3694.58,34482.74,normal
INV83527482,07CSMTR6470H1ZP,27RFLGJ9396B1ZP,2023-09-06,108210.71,0.0,0.0,30299.0,30299.0,138509.71,normal
INV00819172,27DZICV0901U1Z9,33OFSTE6718J1Z6,2023-09-18,71058.71,4263.52,4263.52,0.0,8527.05,79585.76,normal
INV49667378,33GRHFC9771F1ZJ,33OFSTE6718J1Z6,2024-03-01,177988.39,24918.38,24918.38,0.0,49836.75,227825.14,normal
INV08838497,27CLHAU6275N1ZZ,36ZHVNM4728C1ZH,2023-09-13,55393.98,0.0,0.0,2769.7,2769.7,58163.68,normal
INV69781812,24ANHZO6184A1ZI,27SAYNS7630V1ZL,2023-05-18,246576.55,34520.71,34520.71,0.0,69041.43,315617.98,normal
INV26997476,07QGCGO1464B1ZE,07IDXAW1121V1Z1,2024-03-30,296626.96,0.0,0.0,35595.24,35595.24,332222.2,normal
INV48523675,24OXJYF5826J1Z7,09ANLRR5891H1ZU,2023-12-28,188314.31,4707.86,4707.86,0.0,9415.72,197730.03,normal
INV49847557,07CSMTR6470H1ZP,07IDXAW1121V1Z1,2023-04-23,163333.2,9799.99,9799.99,0.0,19599.98,182933.18,normal
INV48996235,09DMBJF3737N1ZG,24OXJYF5826J1Z7,2023-11-17,15195.32,379.88,379.88,0.0,759.77,15955.09,normal
INV65302282,32YAWOM9238N1ZY,27TBYFB9002A1Z9,2023-04-02,268538.83,16112.33,16112.33,0.0,32224.66,300763.49,normal
INV58908777,36YRETH5759G1ZI,29OVPDD3878L1ZD,2024-02-02,288004.86,25920.44,25920.44,0.0,51840.87,339845.73,normal
INV78937160,27DZICV0901U1Z9,29OVPDD3878L1ZD,2023-11-06,154024.32,13862.19,13862.19,0.0,27724.38,181748.7,normal
INV09712214,08UKRTG1730P1ZE,24OXJYF5826J1Z7,2023-06-23,197584.46,4939.61,4939.61,0.0,9879.22,207463.68,normal
INV01199077,36ZHVNM4728C1ZH,24VWFRK2073Q1ZP,2023-08-17,231876.88,0.0,0.0,11593.84,11593.84,243470.72,normal
INV54673018,36RQCYG3810P1Z4,33WGPZA5374Q1Z7,2024-01-05,231821.08,32454.95,32454.95,0.0,64909.9,296730.98,normal
INV91356197,36SFLFI4404V1ZG,32YAWOM9238N1ZY,2023-09-27,220341.42,5508.53,5508.53,0.0,11017.07,231358.49,normal
INV15821677,33YDDCO2672U1ZG,24OXJYF5826J1Z7,2023-05-05,257516.81,36052.36,36052.36,0.0,72104.71,329621.52,normal
INV54338015,24LHZWC3326A1ZP,29TMGGQ7562C1ZI,2023-04-09,252008.24,35281.15,35281.15,0.0,70562.31,322570.55,normal
INV98085511,27DZICV0901U1Z9,33IDDQP7352Q1ZR,2023-12-10,118035.84,2950.89,2950.89,0.0,5901.79,123937.63,normal
INV76254019,29MQXEP6403K1ZK,19QLRXM2509S1ZJ,2024-03-06,230859.36,0.0,0.0,11542.97,11542.97,242402.33,normal
INV28993474,27SAYNS7630V1ZL,33GRHFC9771F1ZJ,2023-04-14,84901.61,5094.1,5094.1,0.0,10188.19,95089.8,normal
INV96830238,09DMBJF3737N1ZG,33OFSTE6718J1Z6,2023-07-03,63585.08,0.0,0.0,7630.21,7630.21,71215.29,normal
INV28558855,29ISHYV5433Y1ZP,36GWLUR9598T1ZW,2024-03-19,178846.18,0.0,0.0,8942.31,8942.31,187788.49,normal
INV87094620,32BLIGC9859Y1ZH,27TBYFB9002A1Z9,2023-05-06,272832.63,6820.81,6820.81,0.0,13641.63,286474.26,normal
INV08411982,24VWFRK2073Q1ZP,36SFLFI4404V1ZG,2023-09-19,283961.85,0.0,0.0,79509.32,79509.32,363471.17,normal
INV60271985,36VHFUP3465Z1ZA,36RQCYG3810P1Z4,2023-10-26,198060.87,4951.52,4951.52,0.0,9903.04,207963.91,normal
INV42463821,24DJBGH4539Z1ZX,24ISQWW8337Y1ZV,2024-01-28,161662.79,0.0,0.0,19399.53,19399.53,181062.32,normal
INV72601576,32JOIZO3432X1ZC,27SXRHQ0984D1ZV,2024-01-21,177716.19,0.0,0.0,8885.81,8885.81,186602.0,normal
INV10977612,36RQCYG3810P1Z4,32FBVXH4193P1Z7,2023-05-28,195837.96,0.0,0.0,23500.56,23500.56,219338.52,normal
INV43416139,29ISHYV5433Y1ZP,24DJBGH4539Z1ZX,2023-10-11,199037.37,4975.94,4975.94,0.0,9951.87,208989.24,normal
INV81316924,27DZICV0901U1Z9,27EHTOH1669Q1ZY,2023-08-19,207291.21,12437.48,12437.48,0.0,24874.95,232166.16,normal
INV08042481,36YRETH5759G1ZI,29OVPDD3878L1ZD,2023-08-22,83112.27,4986.73,4986.73,0.0,9973.47,93085.74,normal
INV53646243,36RQCYG3810P1Z4,36YRETH5759G1ZI,2023-06-22,233025.53,5825.64,5825.64,0.0,11651.28,244676.81,normal
INV63956123,36TPUFN4489J1Z3,29TMGGQ7562C1ZI,2023-08-09,137057.49,0.0,0.0,16446.9,16446.9,153504.39,normal
INV70582287,33GRHFC9771F1ZJ,24VWFRK2073Q1ZP,2024-03-08,88825.51,7994.3,7994.3,0.0,15988.59,104814.1,normal
INV69093655,33IDDQP7352Q1ZR,29MQXEP6403K1ZK,2023-04-01,258196.55,15491.8,15491.8,0.0,30983.59,289180.14,normal
INV28566953,36TPUFN4489J1Z3,32FSMGR0771N1ZE,2023-10-12,64337.84,9007.3,9007.3,0.0,18014.6,82352.44,normal
